,predus_fpr,predus_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,nueralnet_fpr,nueralnet_tpr
3775,,,,,0.43287037037037035,0.1452991452991453,0.8541666666666666,0.16647868260771487,0.8564814814814815,0.16689219666215607,,,0.84375,0.1640044994375703
3776,,,,,0.43287037037037035,0.14541213063763608,0.8541666666666666,0.16651624548736463,0.8564814814814815,0.1669298443491992,,,0.8425925925925926,0.1638163816381638
3777,,,,,0.43171296296296297,0.14513618677042803,0.8541666666666666,0.16655382532159782,0.8564814814814815,0.16696750902527077,,,0.8425925925925926,0.16385325230699976
3778,,,,,0.43171296296296297,0.14519268197742313,0.8541666666666666,0.16659142212189615,0.8564814814814815,0.16700519070187317,,,0.8425925925925926,0.16389013957676724
3779,,,,,0.43171296296296297,0.14524922118380063,0.8541666666666666,0.16662903589975164,0.8564814814814815,0.1670428893905192,,,0.8425925925925926,0.16392704345868048
3780,,,,,0.4305555555555556,0.1449162446435528,0.8541666666666666,0.16666666666666666,0.8564814814814815,0.16708060510273198,,,0.8425925925925926,0.16396396396396395
3781,,,,,0.4305555555555556,0.1449727201870616,0.8541666666666666,0.16670431443415407,0.8564814814814815,0.16711833785004518,,,0.8425925925925926,0.1640009011038522
3782,,,,,0.4305555555555556,0.14502923976608187,0.8541666666666666,0.166741979213737,0.8564814814814815,0.16715608764400272,,,0.8425925925925926,0.1640378548895899
3783,,,,,0.4305555555555556,0.14508580343213728,0.8541666666666666,0.16677966101694916,0.8564814814814815,0.16719385449615906,,,0.8425925925925926,0.1640748253324318
3784,,,,,0.4305555555555556,0.14525575946895744,0.8541666666666666,0.16681735985533455,0.8564814814814815,0.1672316384180791,,,0.8425925925925926,0.16411181244364292
3785,,,,,0.4305555555555556,0.1453125,0.8541666666666666,0.16685507574044767,0.8564814814814815,0.16726943942133815,,,0.8425925925925926,0.1641488162344983
3786,,,,,0.42939814814814814,0.1449785072293865,0.8530092592592593,0.16666666666666666,0.8564814814814815,0.16730725751752204,,,0.8425925925925926,0.16418583671628326
3787,,,,,0.42939814814814814,0.14503518373729476,0.8530092592592593,0.16670436552816104,0.8564814814814815,0.16734509271822703,,,0.8425925925925926,0.16422287390029325
3788,,,,,0.42939814814814814,0.1450919045756746,0.8530092592592593,0.1667420814479638,0.8564814814814815,0.16738294503505993,,,0.8425925925925926,0.16425992779783394
3789,,,,,0.42939814814814814,0.14514866979655713,0.8530092592592593,0.16677981443765558,0.8564814814814815,0.167420814479638,,,0.8425925925925926,0.16429699842022116
3790,,,,,0.42939814814814814,0.14520547945205478,0.8530092592592593,0.16681756450882754,0.8564814814814815,0.16745870106358904,,,0.8425925925925926,0.16433408577878103
3791,,,,,0.42939814814814814,0.14526233359436178,0.8530092592592593,0.16685533167308128,0.8564814814814815,0.16749660479855139,,,0.8425925925925926,0.16437118988484986
3792,,,,,0.42939814814814814,0.14531923227575402,0.8530092592592593,0.166893115942029,0.8553240740740741,0.16730812768847633,,,0.8414351851851852,0.1641824751580849
3793,,,,,0.42939814814814814,0.14537617554858934,0.8530092592592593,0.16693091732729332,0.8553240740740741,0.16734601449275363,,,0.8414351851851852,0.16421956177998645
3794,,,,,0.42939814814814814,0.1454331634653077,0.8530092592592593,0.16696873584050748,0.8553240740740741,0.16738391845979614,,,0.8414351851851852,0.16425666516041573
3795,,,,,0.42939814814814814,0.14549019607843136,0.8530092592592593,0.16700657149331521,0.8553240740740741,0.1674218396012687,,,0.8414351851851852,0.16429378531073446
3796,,,,,0.42939814814814814,0.14554727344056492,0.8530092592592593,0.16704442429737082,0.8553240740740741,0.1674597779288466,,,0.8414351851851852,0.16433092224231466
3797,,,,,0.42939814814814814,0.14560439560439561,0.8530092592592593,0.16708229426433915,0.8553240740740741,0.16749773345421579,,,0.8414351851851852,0.16436807596653855
3798,,,,,0.42939814814814814,0.14566156262269336,0.8530092592592593,0.16712018140589568,0.8553240740740741,0.16753570618907276,,,0.8414351851851852,0.16440524649479873
3799,,,,,0.42939814814814814,0.1457187745483111,0.8530092592592593,0.16715808573372648,0.8553240740740741,0.1675736961451247,,,0.8414351851851852,0.16444243383849808
3800,,,,,0.42939814814814814,0.1457760314341847,0.8530092592592593,0.16719600725952813,0.8553240740740741,0.16761170333408937,,,0.8414351851851852,0.16447963800904977
3801,,,,,0.42939814814814814,0.14583333333333334,0.8530092592592593,0.16723394599500793,0.8553240740740741,0.1676497277676951,,,0.8414351851851852,0.16451685901787735
3802,,,,,0.42939814814814814,0.14589068029885963,0.8530092592592593,0.1672719019518838,0.8553240740740741,0.16768776945768096,,,0.8414351851851852,0.16455409687641467
3803,,,,,0.42939814814814814,0.14594807238394963,0.8530092592592593,0.16730987514188422,0.8553240740740741,0.16772582841579664,,,0.8414351851851852,0.16459135159610597
3804,,,,,0.42939814814814814,0.14600550964187328,0.8530092592592593,0.1673478655767484,0.8553240740740741,0.1677639046538025,,,0.8414351851851852,0.16466591166477917
3805,,,,,0.42939814814814814,0.14606299212598425,0.8518518518518519,0.1671587553940495,0.8553240740740741,0.16780199818346958,,,0.8414351851851852,0.1647032170367014
3806,,,,,0.42939814814814814,0.14612051988972036,0.8518518518518519,0.1671967287596547,0.8553240740740741,0.16784010901657961,,,0.8414351851851852,0.16474053931565827
3807,,,,,0.42939814814814814,0.1461780929866036,0.8518518518518519,0.16723471938195864,0.8553240740740741,0.16787823716492503,,,0.8414351851851852,0.16477787851314596
3808,,,,,0.42939814814814814,0.14629337539432177,0.8506944444444444,0.16704545454545455,0.8553240740740741,0.16791638264030903,,,0.8414351851851852,0.16481523464067105
3809,,,,,0.42939814814814814,0.14635108481262327,0.8506944444444444,0.16708342805182996,0.8553240740740741,0.16795454545454547,,,0.8414351851851852,0.16485260770975058
3810,,,,,0.42939814814814814,0.1464088397790055,0.8506944444444444,0.16712141882673942,0.8553240740740741,0.16799272561945897,,,0.8414351851851852,0.16488999773191199
3811,,,,,0.42824074074074076,0.1460718515594157,0.8506944444444444,0.16715942688196497,0.8553240740740741,0.16803092314688495,,,0.8414351851851852,0.16492740471869327
3812,,,,,0.42824074074074076,0.146129541864139,0.8506944444444444,0.16719745222929935,0.8553240740740741,0.16806913804866955,,,0.8414351851851852,0.16496482868164283
3813,,,,,0.42824074074074076,0.14618727775582774,0.8506944444444444,0.16723549488054607,0.8553240740740741,0.1681073703366697,,,0.8414351851851852,0.16500226963231956
3814,,,,,0.42824074074074076,0.14624505928853754,0.8506944444444444,0.16727355484751935,0.8553240740740741,0.16814562002275313,,,0.8414351851851852,0.16503972758229285
3815,,,,,0.42824074074074076,0.14630288651640966,0.8506944444444444,0.16731163214204417,0.8553240740740741,0.16818388711879836,,,0.8414351851851852,0.1650772025431426
3816,,,,,0.42824074074074076,0.1463607594936709,0.8506944444444444,0.16734972677595628,0.8553240740740741,0.16822217163669473,,,0.8414351851851852,0.16511469452645924
3817,,,,,0.42824074074074076,0.14641867827463395,0.8506944444444444,0.16738783876110225,0.8541666666666666,0.1680327868852459,,,0.8414351851851852,0.16518972960690753
3818,,,,,0.42824074074074076,0.14647664291369755,0.8506944444444444,0.1674259681093394,0.8541666666666666,0.16807105442951492,,,0.8414351851851852,0.16522727272727272
3819,,,,,0.42824074074074076,0.14653465346534653,0.8506944444444444,0.1674641148325359,0.8541666666666666,0.16810933940774486,,,0.8414351851851852,0.16526483291657196
3820,,,,,0.42824074074074076,0.14659270998415214,0.8506944444444444,0.16750227894257064,0.8541666666666666,0.16814764183185235,,,0.8414351851851852,0.1653024101864484
3821,,,,,0.42824074074074076,0.1466508125247721,0.8506944444444444,0.16754046045133347,0.8541666666666666,0.16818596171376482,,,0.8414351851851852,0.16534000454855582
3822,,,,,0.42824074074074076,0.14670896114195084,0.8506944444444444,0.16757865937072502,0.8541666666666666,0.16822429906542055,,,0.8414351851851852,0.1653776160145587
3823,,,,,0.42824074074074076,0.14676715589051964,0.8506944444444444,0.1676168757126568,0.8541666666666666,0.16826265389876882,,,0.8414351851851852,0.16541524459613197
3824,,,,,0.42824074074074076,0.14682539682539683,0.8506944444444444,0.1676551094890511,0.8530092592592593,0.16807297605473204,,,0.8414351851851852,0.1654528903049613
3825,,,,,0.42824074074074076,0.14688368400158794,0.8506944444444444,0.1676933607118412,0.8530092592592593,0.16811131386861314,,,0.8414351851851852,0.165490553152743
3826,,,,,0.42824074074074076,0.14694201747418587,0.8506944444444444,0.16773162939297126,0.8530092592592593,0.16814966917636323,,,0.8414351851851852,0.16552823315118398
3827,,,,,0.42824074074074076,0.14700039729837108,0.8506944444444444,0.16776991554439627,0.8530092592592593,0.16818804198995893,,,0.8414351851851852,0.1655659303120018
3828,,,,,0.42824074074074076,0.14705882352941177,0.8506944444444444,0.1678082191780822,0.8530092592592593,0.16822643232138781,,,0.8414351851851852,0.16560364464692484
3829,,,,,0.42824074074074076,0.147117296222664,0.8506944444444444,0.16784654030600593,0.8530092592592593,0.1682648401826484,,,0.8414351851851852,0.16564137616769195
3830,,,,,0.42824074074074076,0.147175815433572,0.8506944444444444,0.16788487894015533,0.8530092592592593,0.16830326558575018,,,0.8414351851851852,0.16567912488605288
3831,,,,,0.42824074074074076,0.14723438121766813,0.8506944444444444,0.16792323509252913,0.8530092592592593,0.16834170854271358,,,0.8414351851851852,0.16571689081376795
3832,,,,,0.42824074074074076,0.14729299363057324,0.8506944444444444,0.1679616087751371,0.8530092592592593,0.16838016906557002,,,0.8414351851851852,0.1657546739626083
3833,,,,,0.42824074074074076,0.1473516527279968,0.8506944444444444,0.168,0.8530092592592593,0.16841864716636198,,,0.8414351851851852,0.16579247434435576
3834,,,,,0.42824074074074076,0.14746911119968115,0.8495370370370371,0.1678097850937357,0.8530092592592593,0.16845714285714286,,,0.8414351851851852,0.16583029197080293
3835,,,,,0.42824074074074076,0.14752791068580542,0.8495370370370371,0.16784815915847245,0.8530092592592593,0.16849565614997714,,,0.8414351851851852,0.16586812685375313
3836,,,,,0.42824074074074076,0.14758675708017552,0.8495370370370371,0.1678865507776761,0.8530092592592593,0.16853418705694032,,,0.8414351851851852,0.16590597900502055
3837,,,,,0.42824074074074076,0.14770459081836326,0.8495370370370371,0.1679249599633951,0.8530092592592593,0.16857273559011893,,,0.8414351851851852,0.16594384843643004
3838,,,,,0.42824074074074076,0.1477635782747604,0.8495370370370371,0.1679633867276888,0.8530092592592593,0.16861130176161063,,,0.8414351851851852,0.16598173515981735
3839,,,,,0.42824074074074076,0.14782261286456252,0.8495370370370371,0.16800183108262762,0.8530092592592593,0.16864988558352403,,,0.8414351851851852,0.166019639187029
3840,,,,,0.42824074074074076,0.14788169464428458,0.8495370370370371,0.16804029304029305,0.8530092592592593,0.16868848706797895,,,0.8414351851851852,0.16605756052992235
3841,,,,,0.42824074074074076,0.1479408236705318,0.8495370370370371,0.16807877261277765,0.8530092592592593,0.16872710622710624,,,0.8414351851851852,0.16609549920036554
3842,,,,,0.42824074074074076,0.1480592236894758,0.8495370370370371,0.16811726981218506,0.8530092592592593,0.16876574307304787,,,0.8402777777777778,0.16590493601462522
3843,,,,,0.42824074074074076,0.14811849479583666,0.8495370370370371,0.16815578465063002,0.8530092592592593,0.16880439761795693,,,0.8402777777777778,0.16594285714285714
3844,,,,,0.42824074074074076,0.14829659318637275,0.8495370370370371,0.1681943171402383,0.8530092592592593,0.16884306987399772,,,0.8402777777777778,0.16598079561042525
3845,,,,,0.42824074074074076,0.14841556357801844,0.8495370370370371,0.1682328672931469,0.8530092592592593,0.16888175985334555,,,0.8402777777777778,0.1660187514292248
3846,,,,,0.42824074074074076,0.14847512038523275,0.8495370370370371,0.1682714351215039,0.8530092592592593,0.16892046756818702,,,0.8402777777777778,0.16605672461116194
3847,,,,,0.42824074074074076,0.14853472501003612,0.8495370370370371,0.16831002063746847,0.8530092592592593,0.16895919303071985,,,0.8402777777777778,0.16609471516815374
3848,,,,,0.42824074074074076,0.14859437751004015,0.8495370370370371,0.168348623853211,0.8530092592592593,0.16899793625315296,,,0.8402777777777778,0.16613272311212815
3849,,,,,0.42824074074074076,0.14865407794294896,0.8483796296296297,0.16815783436568021,0.8530092592592593,0.16903669724770642,,,0.8402777777777778,0.16617074845502403
3850,,,,,0.42824074074074076,0.1487138263665595,0.8483796296296297,0.1681964203763194,0.8530092592592593,0.1690754760266116,,,0.8402777777777778,0.1662087912087912
3851,,,,,0.4270833333333333,0.14837153196622438,0.8483796296296297,0.16823502409915078,0.8530092592592593,0.16911427260211107,,,0.8402777777777778,0.16624685138539042
3852,,,,,0.4270833333333333,0.14843121480289623,0.8483796296296297,0.1682736455463728,0.8530092592592593,0.16915308698645856,,,0.8402777777777778,0.1663230240549828
3853,,,,,0.4270833333333333,0.14849094567404428,0.8483796296296297,0.1683122847301952,0.8530092592592593,0.1691919191919192,,,0.8402777777777778,0.16636113657195234
3854,,,,,0.4270833333333333,0.14855072463768115,0.8483796296296297,0.16835094166283876,0.8530092592592593,0.16923076923076924,,,0.8402777777777778,0.16639926655970663
3855,,,,,0.4270833333333333,0.148610551751913,0.8483796296296297,0.1683896163565357,0.8530092592592593,0.16926963711529627,,,0.8402777777777778,0.16643741403026135
3856,,,,,0.4270833333333333,0.14867042707493958,0.8483796296296297,0.1684283088235294,0.8530092592592593,0.1693085228577992,,,0.8402777777777778,0.1664755789956432
3857,,,,,0.4270833333333333,0.1487303506650544,0.8483796296296297,0.16846701907607448,0.8530092592592593,0.16934742647058823,,,0.8402777777777778,0.1665137614678899
3858,,,,,0.4270833333333333,0.14879032258064517,0.8483796296296297,0.1685057471264368,0.8530092592592593,0.16938634796598484,,,0.8402777777777778,0.16655196145905024
3859,,,,,0.4270833333333333,0.14891041162227603,0.8483796296296297,0.16854449298689353,0.8530092592592593,0.16942528735632184,,,0.8402777777777778,0.16659017898118403
3860,,,,,0.4270833333333333,0.14897052886556317,0.8483796296296297,0.1685832566697332,0.8530092592592593,0.16946424465394344,,,0.8402777777777778,0.16662841404636217
3861,,,,,0.42592592592592593,0.1486868686868687,0.8483796296296297,0.16862203818725557,0.8530092592592593,0.16950321987120515,,,0.8402777777777778,0.16666666666666666
3862,,,,,0.42592592592592593,0.14874696847210994,0.8483796296296297,0.16866083755177175,0.8530092592592593,0.1695422130204739,,,0.8402777777777778,0.16670493685419058
3863,,,,,0.42592592592592593,0.1488071168621108,0.8483796296296297,0.16869965477560414,0.8530092592592593,0.16958122411412793,,,0.8402777777777778,0.16674322462103813
3864,,,,,0.42592592592592593,0.1488673139158576,0.8483796296296297,0.16873848987108656,0.8530092592592593,0.16962025316455695,,,0.8402777777777778,0.1667815299793246
3865,,,,,0.42592592592592593,0.14898785425101216,0.8483796296296297,0.16877734285056412,0.8530092592592593,0.16965930018416206,,,0.8402777777777778,0.16681985294117646
3866,,,,,0.42592592592592593,0.1490481976508708,0.8483796296296297,0.16881621372639335,0.8530092592592593,0.16969836518535575,,,0.8402777777777778,0.16685819351873132
3867,,,,,0.42592592592592593,0.14910858995137763,0.8483796296296297,0.16885510251094218,0.8530092592592593,0.16973744818056194,,,0.8402777777777778,0.16689655172413792
3868,,,,,0.42592592592592593,0.14916903121199837,0.8483796296296297,0.16889400921658987,0.8530092592592593,0.16977654918221607,,,0.8402777777777778,0.16693492756955622
3869,,,,,0.42592592592592593,0.1492295214922952,0.8483796296296297,0.16893293385572714,0.8530092592592593,0.16981566820276497,,,0.8402777777777778,0.16701173222912352
3870,,,,,0.42592592592592593,0.14929006085192698,0.8483796296296297,0.16897187644075612,0.8530092592592593,0.16985480525466698,,,0.8402777777777778,0.16705016106764842
3871,,,,,0.42592592592592593,0.14935064935064934,0.8472222222222222,0.16878026285450773,0.8530092592592593,0.1698939603503919,,,0.8402777777777778,0.1671270718232044
3872,,,,,0.42592592592592593,0.14941128704831505,0.8472222222222222,0.1688191881918819,0.8530092592592593,0.16993313350242104,,,0.8402777777777778,0.1671655537646788
3873,,,,,0.42592592592592593,0.14947197400487408,0.8472222222222222,0.16885813148788928,0.8530092592592593,0.16997232472324722,,,0.8402777777777778,0.16720405343159833
3874,,,,,0.42592592592592593,0.14953271028037382,0.8472222222222222,0.1688970927549608,0.8530092592592593,0.17001153402537486,,,0.8402777777777778,0.16724257083621286
3875,,,,,0.42592592592592593,0.14959349593495935,0.8472222222222222,0.1689360720055389,0.8530092592592593,0.1700507614213198,,,0.8402777777777778,0.1672811059907834
3876,,,,,0.42592592592592593,0.14965433102887352,0.8472222222222222,0.16897506925207756,0.8530092592592593,0.1700900069236095,,,0.8402777777777778,0.16731965890758238
